	ID1	ID2	Edge_PDB	Edge_UP	TM-score
31118	1XGR_A	3SE8_H			0.8112
31119	1XGR_A	3SE8_L			0.9759
31120	1XGR_A	3SE9_H			0.8296
31121	1XGR_A	3SE9_L			0.9549
31125	1XGR_A	4FTV_D			0.6766
31126	1XGR_A	4FTV_E			0.7672
31139	1XGR_A	4I77_H			0.7185
31140	1XGR_A	4I77_L			0.7754
31154	1XGR_A	4KRL_B			0.8745
31155	1XGR_A	4KRO_B			0.7482
31158	1XGR_A	4KRP_B			0.7818
31162	1XGR_A	4L3E_D			0.685
31163	1XGR_A	4L3E_E			0.773
31177	1XGR_A	4OZG_G			0.671
31178	1XGR_A	4OZG_H			0.7361
31193	1XGR_A	5C6T_H			0.818
31194	1XGR_A	5C6T_L			0.9144
31196	1XGR_A	5E9D_D			0.8486
31197	1XGR_A	5E9D_E			0.8797
31201	1XGR_B	1XGT_A			0.812
31202	1XGR_B	1XGT_B			1.004
31203	1XGR_B	1XGU_A			0.8154
31204	1XGR_B	1XGU_B			1.001
31205	1XGR_B	1YQV_H			0.9141
31206	1XGR_B	1YQV_L			0.8076
31207	1XGR_B	1YY9_C			0.7737
31208	1XGR_B	1YY9_D			0.8269
31209	1XGR_B	2AK4_B			0.8317
31210	1XGR_B	2AK4_D			0.6817
31211	1XGR_B	2AK4_E			0.7784
31212	1XGR_B	2AK4_G			0.8317
31213	1XGR_B	2AK4_I			0.6843
31214	1XGR_B	2AK4_J			0.7789
31215	1XGR_B	2AK4_L			0.8317
31216	1XGR_B	2AK4_N			0.6675
31217	1XGR_B	2AK4_P			0.7785
31218	1XGR_B	2AK4_R			0.8314
31219	1XGR_B	2AK4_T			0.6547
31220	1XGR_B	2AK4_U			0.7686
31221	1XGR_B	2AW2_A			0.7643
31222	1XGR_B	2AW2_X			0.7851
31223	1XGR_B	2B2X_H			0.8454
31224	1XGR_B	2B2X_I			0.8446
31225	1XGR_B	2B2X_L			0.763
31226	1XGR_B	2B2X_M			0.7612
31227	1XGR_B	2BDN_H			0.9619
31228	1XGR_B	2BDN_L			0.8257
31229	1XGR_B	2BNQ_B			0.8228
31230	1XGR_B	2BNQ_D			0.6509
31231	1XGR_B	2BNQ_E			0.7376
31232	1XGR_B	2BNR_B			0.8242
31233	1XGR_B	2BNR_D			0.6512
31234	1XGR_B	2BNR_E			0.7386
31235	1XGR_B	2E7L_A			0.8413
31236	1XGR_B	2E7L_B			0.846
31237	1XGR_B	2E7L_C			0.8327
31238	1XGR_B	2E7L_D			0.839
31239	1XGR_B	2I26_N			0.7676
31240	1XGR_B	2I26_O			0.7568
31241	1XGR_B	2I26_P			0.7725
31242	1XGR_B	2J12_B			0.8001
31243	1XGR_B	2J1K_A			0.7941
31244	1XGR_B	2J1K_B			0.752
31245	1XGR_B	2J1K_G			0.7965
31246	1XGR_B	2J1K_J			0.8011
31247	1XGR_B	2J1K_K			0.7995
31248	1XGR_B	2J1K_O			0.7981
31249	1XGR_B	2J1K_P			0.8011
31250	1XGR_B	2J1K_T			0.7973
31251	1XGR_B	2J1K_V			0.7991
31252	1XGR_B	2J1K_X			0.7966
31253	1XGR_B	2J1K_Y			0.7951
31254	1XGR_B	2J1K_Z			0.793
31255	1XGR_B	2J8U_B			0.8236
31256	1XGR_B	2J8U_C			0.7057
31257	1XGR_B	2J8U_E			0.6958
31258	1XGR_B	2J8U_F			0.7626
31259	1XGR_B	2J8U_I			0.8243
31260	1XGR_B	2J8U_J			0.6987
31261	1XGR_B	2J8U_L			0.6971
31262	1XGR_B	2J8U_M			0.7638
31263	1XGR_B	2JCC_B			0.8245
31264	1XGR_B	2JCC_E			0.6933
31265	1XGR_B	2JCC_F			0.7589
31266	1XGR_B	2JCC_I			0.822
31267	1XGR_B	2JCC_L			0.6897
31268	1XGR_B	2JCC_M			0.7655
31269	1XGR_B	2JEL_H			0.8558
31270	1XGR_B	2JEL_L			0.7725
31271	1XGR_B	2NYY_C			0.731
31272	1XGR_B	2NYY_D			0.8124
31273	1XGR_B	2NZ9_C			0.7481
31274	1XGR_B	2NZ9_D			0.8523
31275	1XGR_B	2NZ9_E			0.7352
31276	1XGR_B	2NZ9_F			0.8274
31277	1XGR_B	2OI9_B			0.8541
31278	1XGR_B	2OI9_C			0.8408
31279	1XGR_B	2P5E_B			0.8229
31280	1XGR_B	2P5E_C			0.7125
31281	1XGR_B	2P5E_D			0.6521
31282	1XGR_B	2P5E_E			0.7367
31283	1XGR_B	2UWE_B			0.8249
31284	1XGR_B	2UWE_C			0.6766
31285	1XGR_B	2UWE_E			0.6974
31286	1XGR_B	2UWE_F			0.7643
31287	1XGR_B	2UWE_I			0.8244
31288	1XGR_B	2UWE_L			0.6924
31289	1XGR_B	2UWE_M			0.7676
31290	1XGR_B	2VIR_A			0.7706
31291	1XGR_B	2VIR_B			0.9111
31292	1XGR_B	2VIS_A			0.7698
31293	1XGR_B	2VIS_B			0.9128
31294	1XGR_B	2VLR_B			0.822
31295	1XGR_B	2VLR_D			0.6695
31296	1XGR_B	2VLR_E			0.7892
31297	1XGR_B	2VLR_G			0.819
31298	1XGR_B	2VLR_I			0.6633
31299	1XGR_B	2VLR_J			0.7727
31300	1XGR_B	3BN9_C			0.7205
31301	1XGR_B	3BN9_D			0.7249
31302	1XGR_B	3BN9_E			0.7251
31303	1XGR_B	3BN9_F			0.7541
31304	1XGR_B	3C60_A			0.6763
31305	1XGR_B	3C60_B			0.7432
31306	1XGR_B	3C60_E			0.6785
31307	1XGR_B	3C60_F			0.7474
31308	1XGR_B	3D3V_B			0.8257
31309	1XGR_B	3D3V_D			0.6784
31310	1XGR_B	3D3V_E			0.7456
31311	1XGR_B	3G6D_H			0.6487
31312	1XGR_B	3G6D_L			0.6427
31313	1XGR_B	3H9S_B			0.8246
31314	1XGR_B	3H9S_C			0.7085
31315	1XGR_B	3H9S_D			0.6859
31316	1XGR_B	3H9S_E			0.756
31317	1XGR_B	3HFM_H			0.7991
31318	1XGR_B	3HFM_L			0.7419
31319	1XGR_B	3L5X_H			0.9032
31320	1XGR_B	3L5X_L			0.7899
31321	1XGR_B	3LZF_H			0.677
31322	1XGR_B	3LZF_L			0.6272
31323	1XGR_B	3N85_H			0.7283
31324	1XGR_B	3N85_L			0.6797
31325	1XGR_B	3NGB_B			0.678
31326	1XGR_B	3NGB_E			0.6256
31327	1XGR_B	3NGB_H			0.6816
31328	1XGR_B	3NGB_J			0.6528
31329	1XGR_B	3NPS_B			0.8351
31330	1XGR_B	3NPS_C			0.7614
31331	1XGR_B	3PWP_B			0.8245
31332	1XGR_B	3PWP_D			0.6817
31333	1XGR_B	3PWP_E			0.7548
31334	1XGR_B	3QDG_B			0.8251
31335	1XGR_B	3QDG_D			0.6954
31336	1XGR_B	3QDG_E			0.7558
31337	1XGR_B	3QDJ_B			0.8241
31338	1XGR_B	3QDJ_D			0.7015
31339	1XGR_B	3QDJ_E			0.7561
31340	1XGR_B	3QFJ_B			0.826
31341	1XGR_B	3QFJ_D			0.6894
31342	1XGR_B	3QFJ_E			0.7565
31343	1XGR_B	3QIB_C			0.6273
31344	1XGR_B	3QIB_D			0.6789
31345	1XGR_B	3SE8_H			0.946
31346	1XGR_B	3SE8_L			0.8321
31347	1XGR_B	3SE9_H			0.9375
31348	1XGR_B	3SE9_L			0.8418
31349	1XGR_B	3W2D_H			0.8258
31350	1XGR_B	3W2D_L			0.7523
31351	1XGR_B	4FTV_B			0.8227
31352	1XGR_B	4FTV_D			0.6826
31353	1XGR_B	4FTV_E			0.7472
31354	1XGR_B	4GXU_M			0.9266
31355	1XGR_B	4GXU_N			0.7845
31356	1XGR_B	4GXU_O			0.9479
31357	1XGR_B	4GXU_P			0.8411
31358	1XGR_B	4GXU_Q			0.9526
31359	1XGR_B	4GXU_R			0.8078
31360	1XGR_B	4GXU_S			0.9529
31361	1XGR_B	4GXU_T			0.8353
31362	1XGR_B	4GXU_U			0.9578
31363	1XGR_B	4GXU_V			0.838
31364	1XGR_B	4GXU_W			0.9471
31365	1XGR_B	4GXU_X			0.8451
31366	1XGR_B	4I77_H			0.7599
31367	1XGR_B	4I77_L			0.701
31368	1XGR_B	4JFD_B			0.8223
31369	1XGR_B	4JFD_D			0.6758
31370	1XGR_B	4JFD_E			0.6993
31371	1XGR_B	4JFE_B			0.8232
31372	1XGR_B	4JFE_D			0.676
31373	1XGR_B	4JFE_E			0.7144
31374	1XGR_B	4JFF_B			0.819
31375	1XGR_B	4JFF_D			0.6753
31376	1XGR_B	4JFF_E			0.7084
31377	1XGR_B	4JPK_H			0.9589
31378	1XGR_B	4JPK_L			0.8466
31379	1XGR_B	4K71_C			0.8315
31380	1XGR_B	4K71_F			0.8353
31381	1XGR_B	4KRL_B			0.9371
31382	1XGR_B	4KRO_B			0.8049
31383	1XGR_B	4KRO_C			0.6794
31384	1XGR_B	4KRO_D			0.6942
31385	1XGR_B	4KRP_B			0.8578
31386	1XGR_B	4KRP_C			0.6841
31387	1XGR_B	4KRP_D			0.7047
31388	1XGR_B	4L3E_B			0.8281
31389	1XGR_B	4L3E_D			0.6956
31390	1XGR_B	4L3E_E			0.7672
31391	1XGR_B	4MNQ_B			0.8287
31392	1XGR_B	4MNQ_D			0.6628
31393	1XGR_B	4MNQ_E			0.7425
31394	1XGR_B	4N8V_B			0.826
31395	1XGR_B	4N8V_C			0.6993
31396	1XGR_B	4N8V_E			0.8318
31397	1XGR_B	4NM8_H			0.9041
31398	1XGR_B	4NM8_I			0.8886
31399	1XGR_B	4NM8_J			0.9002
31400	1XGR_B	4NM8_L			0.8035
31401	1XGR_B	4NM8_M			0.8039
31402	1XGR_B	4NM8_N			0.8054
31403	1XGR_B	4OZG_E			0.7099
31404	1XGR_B	4OZG_F			0.7489
31405	1XGR_B	4OZG_G			0.6962
31406	1XGR_B	4OZG_H			0.7214
31407	1XGR_B	4P23_A			0.6868
31408	1XGR_B	4P23_B			0.7561
31409	1XGR_B	4P5T_A			0.6888
31410	1XGR_B	4P5T_B			0.7488
31411	1XGR_B	4P5T_E			0.6619
31412	1XGR_B	4P5T_F			0.7125
31413	1XGR_B	4U6H_A			0.76
31414	1XGR_B	4U6H_B			0.7534
31415	1XGR_B	4U6H_C			0.9638
31416	1XGR_B	4U6H_D			0.8239
31417	1XGR_B	4ZS6_C			0.7902
31418	1XGR_B	4ZS6_D			0.7382
31419	1XGR_B	4ZS6_H			0.7611
31420	1XGR_B	4ZS6_L			0.7189
31421	1XGR_B	5C6T_H			0.896
31422	1XGR_B	5C6T_L			0.8544
31423	1XGR_B	5E9D_B			0.8274
31424	1XGR_B	5E9D_D			0.8349
31425	1XGR_B	5E9D_E			0.8303
31426	1XGR_B	5E9D_G			0.8283
31427	1XGR_B	5E9D_I			0.8431
31428	1XGR_B	5E9D_J			0.8339
31431	1XGR_C	1YQV_Y		u	0.993
31435	1XGR_C	2OOB_A			0.6578
31436	1XGR_C	3EQS_B			0.784
31437	1XGR_C	3EQY_C			0.7947
31439	1XGR_C	3HFM_Y		u	0.9903
31440	1XGR_C	3LNZ_B			1.046
31448	1XGT_A	1XGT_B	p		0.8118
31450	1XGT_A	1XGU_B			0.8106
31453	1XGT_A	1YY9_C			0.8828
31454	1XGT_A	1YY9_D			0.7618
31456	1XGT_A	2AK4_D			0.6698
31457	1XGT_A	2AK4_E			0.7896
31469	1XGT_A	2B2X_H			0.7761
31471	1XGT_A	2B2X_L			0.8744
31473	1XGT_A	2BDN_H			0.8003
31474	1XGT_A	2BDN_L			0.9565
31485	1XGT_A	2I26_N			0.818
31517	1XGT_A	2NYY_C			0.8242
31518	1XGT_A	2NYY_D			0.7715
31526	1XGT_A	2P5E_D			0.636
31542	1XGT_A	2VLR_E			0.7963
31547	1XGT_A	3BN9_D			0.6885
31556	1XGT_A	3D3V_E			0.761
31557	1XGT_A	3EQS_B			0.9417
31558	1XGT_A	3EQY_C			0.9753
31560	1XGT_A	3G6D_H			0.6655
31565	1XGT_A	3HFM_H			0.7501
31566	1XGT_A	3HFM_L			0.8356
31568	1XGT_A	3L5X_L			0.9486
31569	1XGT_A	3LNZ_B			1.015
31579	1XGT_A	3N85_H			0.7048
31580	1XGT_A	3N85_L			0.7327
31585	1XGT_A	3NGB_H			0.6336
31588	1XGT_A	3NGB_L			0.6936
31595	1XGT_A	3QDG_D			0.6905
31596	1XGT_A	3QDG_E			0.7628
31598	1XGT_A	3QDJ_D			0.6938
31599	1XGT_A	3QDJ_E			0.7621
31603	1XGT_A	3QIB_C			0.634
31604	1XGT_A	3QIB_D			0.6777
31605	1XGT_A	3SE8_H			0.8123
31606	1XGT_A	3SE8_L			0.9761
31607	1XGT_A	3SE9_H			0.8303
31608	1XGT_A	3SE9_L			0.9549
31612	1XGT_A	4FTV_D			0.6761
31613	1XGT_A	4FTV_E			0.767
31626	1XGT_A	4I77_H			0.7188
31627	1XGT_A	4I77_L			0.7746
31641	1XGT_A	4KRL_B			0.8751
31642	1XGT_A	4KRO_B			0.7476
31645	1XGT_A	4KRP_B			0.7891
31649	1XGT_A	4L3E_D			0.685
31650	1XGT_A	4L3E_E			0.7726
31664	1XGT_A	4OZG_G			0.6708
31665	1XGT_A	4OZG_H			0.7362
31680	1XGT_A	5C6T_H			0.8183
31681	1XGT_A	5C6T_L			0.9133
31683	1XGT_A	5E9D_D			0.8493
31684	1XGT_A	5E9D_E			0.8791
31688	1XGT_B	1XGU_A			0.8162
31689	1XGT_B	1XGU_B			1.002
31690	1XGT_B	1YQV_H			0.9121
31691	1XGT_B	1YQV_L			0.8075
31692	1XGT_B	1YY9_C			0.775
31693	1XGT_B	1YY9_D			0.8247
31694	1XGT_B	2AK4_B			0.8328
31695	1XGT_B	2AK4_D			0.6831
31696	1XGT_B	2AK4_E			0.7777
31697	1XGT_B	2AK4_G			0.8327
31698	1XGT_B	2AK4_I			0.6847
31699	1XGT_B	2AK4_J			0.7778
31700	1XGT_B	2AK4_L			0.8328
31701	1XGT_B	2AK4_N			0.669
31702	1XGT_B	2AK4_P			0.7775
31703	1XGT_B	2AK4_R			0.8325
31704	1XGT_B	2AK4_T			0.6558
31705	1XGT_B	2AK4_U			0.7673
31706	1XGT_B	2AW2_A			0.7645
31707	1XGT_B	2AW2_X			0.7856
31708	1XGT_B	2B2X_H			0.8434
31709	1XGT_B	2B2X_I			0.8425
31710	1XGT_B	2B2X_L			0.7643
31711	1XGT_B	2B2X_M			0.7617
31712	1XGT_B	2BDN_H			0.9609
31713	1XGT_B	2BDN_L			0.8262
31714	1XGT_B	2BNQ_B			0.8235
31715	1XGT_B	2BNQ_D			0.6511
31716	1XGT_B	2BNQ_E			0.7365
31717	1XGT_B	2BNR_B			0.8253
31718	1XGT_B	2BNR_D			0.6513
31719	1XGT_B	2BNR_E			0.7376
31720	1XGT_B	2E7L_A			0.8419
31721	1XGT_B	2E7L_B			0.8467
31722	1XGT_B	2E7L_C			0.8327
31723	1XGT_B	2E7L_D			0.8389
31724	1XGT_B	2I26_N			0.7684
31725	1XGT_B	2I26_O			0.7697
31726	1XGT_B	2I26_P			0.7732
31727	1XGT_B	2J12_B			0.7997
31728	1XGT_B	2J1K_A			0.7941
31729	1XGT_B	2J1K_B			0.7513
31730	1XGT_B	2J1K_G			0.7955
31731	1XGT_B	2J1K_J			0.8016
31732	1XGT_B	2J1K_K			0.8003
31733	1XGT_B	2J1K_O			0.7983
31734	1XGT_B	2J1K_P			0.8006
31735	1XGT_B	2J1K_T			0.7984
31736	1XGT_B	2J1K_V			0.7987
31737	1XGT_B	2J1K_X			0.7966
31738	1XGT_B	2J1K_Y			0.7963
31739	1XGT_B	2J1K_Z			0.7926
31740	1XGT_B	2J8U_B			0.8249
31741	1XGT_B	2J8U_C			0.7202
31742	1XGT_B	2J8U_E			0.6973
31743	1XGT_B	2J8U_F			0.7619
31744	1XGT_B	2J8U_I			0.8255
31745	1XGT_B	2J8U_J			0.7193
31746	1XGT_B	2J8U_L			0.6976
31747	1XGT_B	2J8U_M			0.7628
31748	1XGT_B	2JCC_B			0.8258
31749	1XGT_B	2JCC_E			0.694
31750	1XGT_B	2JCC_F			0.7581
31751	1XGT_B	2JCC_I			0.8234
31752	1XGT_B	2JCC_L			0.6906
31753	1XGT_B	2JCC_M			0.7639
31754	1XGT_B	2JEL_H			0.8543
31755	1XGT_B	2JEL_L			0.7738
31756	1XGT_B	2NYY_C			0.7327
31757	1XGT_B	2NYY_D			0.814
31758	1XGT_B	2NZ9_C			0.7484
31759	1XGT_B	2NZ9_D			0.851
31760	1XGT_B	2NZ9_E			0.7369
31761	1XGT_B	2NZ9_F			0.8256
31762	1XGT_B	2OI9_B			0.8549
31763	1XGT_B	2OI9_C			0.8408
31764	1XGT_B	2P5E_B			0.8242
31765	1XGT_B	2P5E_C			0.7206
31766	1XGT_B	2P5E_D			0.6529
31767	1XGT_B	2P5E_E			0.7351
31768	1XGT_B	2UWE_B			0.8269
31769	1XGT_B	2UWE_C			0.6861
31770	1XGT_B	2UWE_E			0.698
31771	1XGT_B	2UWE_F			0.7636
31772	1XGT_B	2UWE_I			0.8256
31773	1XGT_B	2UWE_L			0.6927
31774	1XGT_B	2UWE_M			0.7666
31775	1XGT_B	2VIR_A			0.7695
31776	1XGT_B	2VIR_B			0.9136
31777	1XGT_B	2VIS_A			0.7688
31778	1XGT_B	2VIS_B			0.9152
31779	1XGT_B	2VLR_B			0.8231
31780	1XGT_B	2VLR_D			0.6698
31781	1XGT_B	2VLR_E			0.7875
31782	1XGT_B	2VLR_G			0.8193
31783	1XGT_B	2VLR_I			0.6639
31784	1XGT_B	2VLR_J			0.7714
31785	1XGT_B	3BN9_C			0.7224
31786	1XGT_B	3BN9_D			0.7228
31787	1XGT_B	3BN9_E			0.7269
31788	1XGT_B	3BN9_F			0.7517
31789	1XGT_B	3C60_A			0.6777
31790	1XGT_B	3C60_B			0.7426
31791	1XGT_B	3C60_E			0.6796
31792	1XGT_B	3C60_F			0.7461
31793	1XGT_B	3D3V_B			0.8273
31794	1XGT_B	3D3V_D			0.6799
31795	1XGT_B	3D3V_E			0.7442
31796	1XGT_B	3G6D_H			0.6461
31797	1XGT_B	3G6D_L			0.6448
31798	1XGT_B	3H9S_B			0.8268
31799	1XGT_B	3H9S_C			0.7077
31800	1XGT_B	3H9S_D			0.6861
31801	1XGT_B	3H9S_E			0.7552
31802	1XGT_B	3HFM_H			0.7964
31803	1XGT_B	3HFM_L			0.7426
31804	1XGT_B	3L5X_H			0.902
31805	1XGT_B	3L5X_L			0.7904
31806	1XGT_B	3LZF_H			0.6699
31807	1XGT_B	3LZF_L			0.6292
31808	1XGT_B	3N85_H			0.7257
31809	1XGT_B	3N85_L			0.6817
31810	1XGT_B	3NGB_B			0.6772
31811	1XGT_B	3NGB_E			0.6244
31812	1XGT_B	3NGB_H			0.684
31813	1XGT_B	3NGB_J			0.6545
31814	1XGT_B	3NPS_B			0.8332
31815	1XGT_B	3NPS_C			0.7619
31816	1XGT_B	3PWP_B			0.8263
31817	1XGT_B	3PWP_D			0.681
31818	1XGT_B	3PWP_E			0.7541
31819	1XGT_B	3QDG_B			0.8263
31820	1XGT_B	3QDG_D			0.6967
31821	1XGT_B	3QDG_E			0.7549
31822	1XGT_B	3QDJ_B			0.8252
31823	1XGT_B	3QDJ_D			0.702
31824	1XGT_B	3QDJ_E			0.755
31825	1XGT_B	3QFJ_B			0.828
31826	1XGT_B	3QFJ_D			0.6895
31827	1XGT_B	3QFJ_E			0.7551
31828	1XGT_B	3QIB_C			0.6269
31829	1XGT_B	3QIB_D			0.6764
31830	1XGT_B	3SE8_H			0.9455
31831	1XGT_B	3SE8_L			0.8322
31832	1XGT_B	3SE9_H			0.9371
31833	1XGT_B	3SE9_L			0.8421
31834	1XGT_B	3W2D_H			0.8228
31835	1XGT_B	3W2D_L			0.7534
31836	1XGT_B	4FTV_B			0.8245
31837	1XGT_B	4FTV_D			0.6832
31838	1XGT_B	4FTV_E			0.7475
31839	1XGT_B	4GXU_M			0.9283
31840	1XGT_B	4GXU_N			0.7867
31841	1XGT_B	4GXU_O			0.9478
31842	1XGT_B	4GXU_P			0.8416
31843	1XGT_B	4GXU_Q			0.9532
31844	1XGT_B	4GXU_R			0.8068
31845	1XGT_B	4GXU_S			0.9526
31846	1XGT_B	4GXU_T			0.8358
31847	1XGT_B	4GXU_U			0.9575
31848	1XGT_B	4GXU_V			0.8384
31849	1XGT_B	4GXU_W			0.9469
31850	1XGT_B	4GXU_X			0.8459
31851	1XGT_B	4I77_H			0.7578
31852	1XGT_B	4I77_L			0.7024
31853	1XGT_B	4JFD_B			0.8235
31854	1XGT_B	4JFD_D			0.6764
31855	1XGT_B	4JFD_E			0.6967
31856	1XGT_B	4JFE_B			0.8244
31857	1XGT_B	4JFE_D			0.6774
31858	1XGT_B	4JFE_E			0.7129
31859	1XGT_B	4JFF_B			0.8203
31860	1XGT_B	4JFF_D			0.6767
31861	1XGT_B	4JFF_E			0.7069
31862	1XGT_B	4JPK_H			0.9591
31863	1XGT_B	4JPK_L			0.8467
31864	1XGT_B	4K71_C			0.8338
31865	1XGT_B	4K71_F			0.8368
31866	1XGT_B	4KRL_B			0.9373
31867	1XGT_B	4KRO_B			0.804
31868	1XGT_B	4KRO_C			0.6819
31869	1XGT_B	4KRO_D			0.6917
31870	1XGT_B	4KRP_B			0.8572
31871	1XGT_B	4KRP_C			0.6855
31872	1XGT_B	4KRP_D			0.7014
31873	1XGT_B	4L3E_B			0.8295
31874	1XGT_B	4L3E_D			0.697
31875	1XGT_B	4L3E_E			0.7661
31876	1XGT_B	4MNQ_B			0.8304
31877	1XGT_B	4MNQ_D			0.6625
31878	1XGT_B	4MNQ_E			0.7405
31879	1XGT_B	4N8V_B			0.8272
31880	1XGT_B	4N8V_C			0.69
31881	1XGT_B	4N8V_E			0.833
31882	1XGT_B	4NM8_H			0.9033
31883	1XGT_B	4NM8_I			0.8879
31884	1XGT_B	4NM8_J			0.8994
31885	1XGT_B	4NM8_L			0.8039
31886	1XGT_B	4NM8_M			0.8044
31887	1XGT_B	4NM8_N			0.8058
31888	1XGT_B	4OZG_E			0.7104
31889	1XGT_B	4OZG_F			0.7471
31890	1XGT_B	4OZG_G			0.698
31891	1XGT_B	4OZG_H			0.7177
31892	1XGT_B	4P23_A			0.6882
31893	1XGT_B	4P23_B			0.7552
31894	1XGT_B	4P5T_A			0.6883
31895	1XGT_B	4P5T_B			0.7461
31896	1XGT_B	4P5T_E			0.6635
31897	1XGT_B	4P5T_F			0.7109
31898	1XGT_B	4U6H_A			0.7582
31899	1XGT_B	4U6H_B			0.7539
31900	1XGT_B	4U6H_C			0.9642
31901	1XGT_B	4U6H_D			0.8231
31902	1XGT_B	4ZS6_C			0.7897
31903	1XGT_B	4ZS6_D			0.736
31904	1XGT_B	4ZS6_H			0.7592
31905	1XGT_B	4ZS6_L			0.7208
31906	1XGT_B	5C6T_H			0.8965
31907	1XGT_B	5C6T_L			0.8548
31908	1XGT_B	5E9D_B			0.829
31909	1XGT_B	5E9D_D			0.8359
31910	1XGT_B	5E9D_E			0.8304
31911	1XGT_B	5E9D_G			0.8298
31912	1XGT_B	5E9D_I			0.8442
31913	1XGT_B	5E9D_J			0.8338
31915	1XGT_C	1YQV_Y		u	0.9935
31919	1XGT_C	2OOB_A			0.6599
31920	1XGT_C	3EQS_B			0.9614
31921	1XGT_C	3EQY_C			0.8005
31923	1XGT_C	3HFM_Y		u	0.9909
31924	1XGT_C	3LNZ_B			0.8526
31932	1XGU_A	1XGU_B	p		0.8149
31935	1XGU_A	1YY9_C			0.8762
31936	1XGU_A	1YY9_D			0.7658
31938	1XGU_A	2AK4_D			0.6684
31939	1XGU_A	2AK4_E			0.7931
31951	1XGU_A	2B2X_H			0.779
31953	1XGU_A	2B2X_L			0.8671
31955	1XGU_A	2BDN_H			0.8062
31956	1XGU_A	2BDN_L			0.9532
31967	1XGU_A	2I26_N			0.8182
31999	1XGU_A	2NYY_C			0.8194
32000	1XGU_A	2NYY_D			0.7745
32008	1XGU_A	2P5E_D			0.6366
32022	1XGU_A	2VLR_E			0.8001
32027	1XGU_A	3BN9_D			0.6914
32036	1XGU_A	3D3V_E			0.7673
32037	1XGU_A	3EQS_B			0.9544
32038	1XGU_A	3EQY_C			0.9857
32040	1XGU_A	3G6D_H			0.6673
32045	1XGU_A	3HFM_H			0.7544
32046	1XGU_A	3HFM_L		u	0.8228
32048	1XGU_A	3L5X_L			0.943
32049	1XGU_A	3LNZ_B			1.026
32059	1XGU_A	3N85_H			0.7083
32060	1XGU_A	3N85_L			0.7264
32065	1XGU_A	3NGB_H			0.6277
32068	1XGU_A	3NGB_L			0.6956
32075	1XGU_A	3QDG_D			0.6885
32076	1XGU_A	3QDG_E			0.7693
32078	1XGU_A	3QDJ_D			0.6924
32079	1XGU_A	3QDJ_E			0.7684
32083	1XGU_A	3QIB_C			0.6322
32084	1XGU_A	3QIB_D			0.6826
32085	1XGU_A	3SE8_H			0.8171
32086	1XGU_A	3SE8_L			0.9732
32087	1XGU_A	3SE9_H			0.8323
32088	1XGU_A	3SE9_L			0.9522
32092	1XGU_A	4FTV_D			0.6724
32093	1XGU_A	4FTV_E			0.7699
32106	1XGU_A	4I77_H			0.7241
32107	1XGU_A	4I77_L			0.7713
32121	1XGU_A	4KRL_B			0.8755
32122	1XGU_A	4KRO_B			0.7484
32125	1XGU_A	4KRP_B			0.7891
32129	1XGU_A	4L3E_D			0.6827
32130	1XGU_A	4L3E_E			0.7792
32144	1XGU_A	4OZG_G			0.6699
32145	1XGU_A	4OZG_H			0.7388
32160	1XGU_A	5C6T_H			0.8235
32161	1XGU_A	5C6T_L			0.9142
32163	1XGU_A	5E9D_D			0.8505
32164	1XGU_A	5E9D_E			0.88
32168	1XGU_B	1YQV_H			0.9029
32169	1XGU_B	1YQV_L			0.8103
32170	1XGU_B	1YY9_C			0.7784
32171	1XGU_B	1YY9_D			0.8143
32172	1XGU_B	2AK4_B			0.832
32173	1XGU_B	2AK4_D			0.6862
32174	1XGU_B	2AK4_E			0.7703
32175	1XGU_B	2AK4_G			0.8322
32176	1XGU_B	2AK4_I			0.6864
32177	1XGU_B	2AK4_J			0.7709
32178	1XGU_B	2AK4_L			0.8322
32179	1XGU_B	2AK4_N			0.6735
32180	1XGU_B	2AK4_P			0.7706
32181	1XGU_B	2AK4_R			0.8319
32182	1XGU_B	2AK4_T			0.6619
32183	1XGU_B	2AK4_U			0.7598
32184	1XGU_B	2AW2_A			0.7649
32185	1XGU_B	2AW2_X			0.7834
32186	1XGU_B	2B2X_H			0.8354
32187	1XGU_B	2B2X_I			0.8345
32188	1XGU_B	2B2X_L			0.7673
32189	1XGU_B	2B2X_M			0.7658
32190	1XGU_B	2BDN_H			0.9552
32191	1XGU_B	2BDN_L			0.8267
32192	1XGU_B	2BNQ_B			0.8226
32193	1XGU_B	2BNQ_D			0.6556
32194	1XGU_B	2BNQ_E			0.7306
32195	1XGU_B	2BNR_B			0.8245
32196	1XGU_B	2BNR_D			0.6546
32197	1XGU_B	2BNR_E			0.7323
32198	1XGU_B	2E7L_A			0.8463
32199	1XGU_B	2E7L_B			0.8508
32200	1XGU_B	2E7L_C			0.828
32201	1XGU_B	2E7L_D			0.8343
32202	1XGU_B	2I26_N			0.7672
32203	1XGU_B	2I26_O			0.7681
32204	1XGU_B	2I26_P			0.7717
32205	1XGU_B	2J12_B			0.8008
32206	1XGU_B	2J1K_A			0.7945
32207	1XGU_B	2J1K_B			0.7526
32208	1XGU_B	2J1K_G			0.7965
32209	1XGU_B	2J1K_J			0.8023
32210	1XGU_B	2J1K_K			0.8004
32211	1XGU_B	2J1K_O			0.8
32212	1XGU_B	2J1K_P			0.8023
32213	1XGU_B	2J1K_T			0.798
